PC,Explained_Variance,Cumulative_Variance
PC1,0.2673,0.2673
PC2,0.1866,0.4539
PC3,0.0929,0.5468
PC4,0.0834,0.6302
PC5,0.0825,0.7126
PC6,0.0603,0.7729
PC7,0.059,0.8319
PC8,0.0547,0.8866
PC9,0.0434,0.93
PC10,0.0373,0.9673
PC11,0.0217,0.989
PC12,0.011,1.0
PC13,0.0,1.0
