platform_count,game_count,median_review_count,median_recommendations,median_peak_ccu,median_positive_rate_30plus,median_playtime
1,68960,11.0,0.0,0.0,79.62962962962963,0.0
2,11281,21.0,0.0,0.0,84.21052631578947,0.0
3,9377,40.0,0.0,0.0,83.94177670247956,0.0
