price_bucket,game_count,median_price,median_owner_mid,mean_owner_mid,median_review_count,median_positive_rate,median_gross_revenue_proxy
$0.01-4.99,39388,2.99,10000.0,36879.88727531228,9.0,80.85106382978722,29900.000000000004
$5-9.99,19090,8.99,10000.0,58109.21948664222,16.0,83.33333333333334,99900.0
$10-19.99,12731,14.99,10000.0,144524.78202812033,57.0,82.97542981358276,189899.99999999997
$20-39.99,3356,29.99,10000.0,400956.49582836713,263.5,80.99286550536615,399900.0
$40-79.99,673,59.99,35000.0,1047734.0267459138,791.0,79.41812675751676,2099650.0
$80+,220,199.99,10000.0,12977.272727272728,3.5,63.060428849902536,1999900.0
