节点类型,节点数,边关系
Game,"89,618",—
Tag,452,"Game→Tag: 1,008,987"
Genre,33,"Game→Genre: 258,024"
Category,40,"Game→Category: 376,153"
总计,"90,143","总边数: 1,643,164"
