tag_count_bin,game_count,median_review_count,median_positive_rate
0-3,1571,63.0,66.30434782608695
3-5,2829,79.0,72.36842105263158
5-8,3675,116.0,76.61538461538461
8-12,3604,161.0,78.96180121235447
12-20,21677,215.0,83.69565217391305
20-50,1,136.0,51.470588235294116
